Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Poc Type,Touchpoint #,"Phone (store, cell)",Name of EE,Their position,Decision Maker Name,Decision Maker Email,Notes,has waste,...21,...22,...23,...24,...25,...26,lon,lat,address,status_Color
Slices on Mill,Yes,Yes,partner,NA,NA,Tempe,NA,NA,NA,"11 E 6th St #102, Tempe, AZ 85281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9395166,33.42413200000001,"11 e 6th st #102, tempe, az 85281, usa",purple
White Girl Tacos,Yes,Yes,partner,NA,NA,Tempe,NA,NA,NA,"1900 E 5th St, Tempe, AZ 85288",NA,NA,NA,NA,Megan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9040883,33.4261186,"1900 e 5th st, tempe, az 85288, usa",purple
Scheming Cookie,Yes,No,partner,NA,NA,Tempe,NA,NA,NA,"1900 E 5th St, Tempe, AZ 85281",NA,NA,NA,NA,Brad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9040883,33.4261186,"1900 e 5th st, tempe, az 85288, usa",purple
My pie pizza,No,No,partner,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,"777 S College Ave, Tempe, AZ 85281",Email,NA,Enron,NA,Enron,canada4207@hotmail.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9347356,33.4230136,"777 s college ave, tempe, az 85281, usa",purple
Emrald City Smoothie,No,NA,partner,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,"777 S College Ave #103, Tempe, AZ 85281",NA,NA,Emily,NA,Sam,3.124146495E9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9347356,33.4230136,"777 s college ave #103, tempe, az 85281, usa",purple
Cafetal Coffee,NA,NA,C1,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,"777 S College Ave #101, Tempe, AZ 85281",NA,NA,Athena,NA,Amena,info@cafetal.coffee,Nicki & Sebastian are owners,they don't have waste until the summer/nicki is super supportive of us,NA,NA,NA,NA,NA,NA,NA,-111.9347356,33.4230136,"777 s college ave #101, tempe, az 85281, usa",darkblue
Nekter Juice Bar,NA,NA,C1,2024-01-15T00:00:00Z,NA,Tempe,NA,NA,NA,"2000 E Rio Salado Pkwy, Tempe, AZ 85288",NA,NA,Tayler,NA,Calvin,store8132@mynekter.com,surplus juices and bites,NA,NA,NA,NA,NA,NA,NA,NA,-111.9012791,33.4340695,"2000 e rio salado pkwy, tempe, az 85288, usa",darkblue
Happy Joe Coffee,NA,NA,L2,2024-01-10T00:00:00Z,NA,Tempe,NA,NA,NA,"213 E 7th St, Tempe, AZ 85281",NA,323-348-2100 (cell),Riley,NA,Breanne,breanne@happyjoecoffee.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9364015,33.4229773,"213 e 7th st, tempe, az 85281, usa",lightblue
ACG Cafe,NA,NA,C1,2024-01-19T00:00:00Z,NA,Tempe,NA,NA,NA,"521 S College Ave Unit 111, Tempe, AZ 85281",NA,NA,NA,NA,Chris,chrisnap123@acg-go.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9348163,33.424506,"521 s college ave unit 111, tempe, az 85281, usa",darkblue
Great Harvest,Yes,No,partner,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,"1730 E Warner Rd Ste 1, North West corner at McClintock, Tempe, AZ 85284-4543",NA,NA,NA,Casey,George,gwalston@tempegreatharvest.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.912301,33.3353796,"1730 e warner rd #1, tempe, az 85284, usa",purple
Blaze Pizza,NA,NA,L1,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,"105 W. University Dr, Tempe, AZ 85281",NA,NA,NA,Isaac,Isaac (and ops),mbaez@bzazpizza.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9414904,33.421666,"105 w university dr, tempe, az 85281, usa",grey
Press Coffee,NA,NA,lost,2024-01-24T00:00:00Z,NA,Tempe,2.0,wait for follow up,NA,"15147 N Scottsdale Rd, Building F - Ste 160, Scottsdale, AZ 85254-2490",sem,2.0,NA,Kate,NA,Andrew,andrew@presscoffee.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.9240234,33.6237681,"15147 n scottsdale rd building f - ste 160, scottsdale, az 85254, usa",red
Shawarma Factory,NA,NA,L2,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,"521 S College Ave suite 110, Tempe, AZ 85281",NA,NA,Muhammed,NA,NA,Didn't give it out,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9346209,33.4249386,"521 s college ave suite 110, tempe, az 85281, usa",lightblue
King Coffee,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"1020 S Mill Ave, Tempe, AZ 85281-5606",NA,NA,NA,NA,NA,NA,sells suss poptarts/ contacted by TGTG,NA,NA,NA,NA,NA,NA,NA,NA,-111.9402556,33.4184894,"1020 s mill ave, tempe, az 85281, usa",black
Eden Tea & Coffee House,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"1034 S Mill Ave, Tempe, AZ 85281, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9405172,33.4182854,"1034 s mill ave, tempe, az 85281, usa",black
Golden Restaurant & Bakery,Yes,No,partner,NA,NA,Tempe,NA,NA,NA,"1849 N Scottsdale Rd, Tempe, AZ 85281",NA,NA,NA,NA,NA,Mustafah,NA,mustafah is the man/he's setting up 3 of his other restaurants as well,NA,NA,NA,NA,NA,NA,NA,-111.9250947,33.450277,"1849 n scottsdale rd, tempe, az 85288, usa",purple
Honey Moon Sweet Bakery,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"606 W Southern Ave, Ste 1, Tempe, AZ 85282-4557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9482615,33.3934436,"606 w southern ave suite 1, tempe, az 85282, usa",black
Tous Les Jour,NA,NA,L1,NA,NA,Tempe,NA,NA,NA,"1135 S Dobson Rd, #102-a, Mesa, AZ 85202-3922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8728271,33.3942145,"dobson plaza, 1135 s dobson rd 102 a, mesa, az 85202, usa",grey
Nocawich,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"777 S College Ave, Unit 105, Tempe, AZ 85281, United States",NA,NA,Angel,NA,Elliot,NA,surplus pastries / eddy has angels #,NA,NA,NA,NA,NA,NA,NA,NA,-111.9346468,33.4227835,"777 s college ave #105, tempe, az 85281, usa",black
Delhi Palace Cuisine of India,NA,NA,L0,NA,buffet,Tempe,NA,NA,NA,"933 E University Dr, Suite 103, Tempe, AZ 85288",NA,NA,NA,NA,PJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9247512,33.4215621,"933 e university dr #103, tempe, az 85288, usa",black
D.P. Dough,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"933 E University Dr, Suite 118, Tempe, AZ 85281-4253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9250714,33.42105,"933 e university dr #118, tempe, az 85288, usa",black
POD Market ASU,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"600 E Veterans Way, Tempe, AZ 85281, United States",NA,NA,Kenty - supervisor,NA,NA,lela-sample@aramark.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9310368,33.4245337,"600 e veterans way, tempe, az 85281, usa",black
Spitz,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"681 E Apache Blvd, Unit 107, Tempe, AZ 85281, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9289643,33.4141492,"681 e apache blvd #107, tempe, az 85281, usa",black
Everbowl,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"671 E Apache Blvd, Unit 126, Tempe, AZ 85281, United States",NA,NA,NA,NA,Jenna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9292829,33.4142871,"671 e apache blvd unit 126, tempe, az 85281, usa",black
Suss pastries,Yes,Yes,partner,2024-01-16T00:00:00Z,NA,Phoenix,NA,NA,NA,"5341 N 7th Ave, Phoenix, AZ 85013",NA,NA,NA,NA,Jess & Jasmin,info@susspastries.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0820825,33.5162419,"5341 n 7th ave, phoenix, az 85013, usa",purple
Chocolate Bash,Yes,No,partner,NA,NA,Phoenix,NA,NA,Franchise owner,"3111 W Chandler Blvd #2324, Chandler, AZ 85226",1.0,480-438-1701 (owner cell),Leslie,NA,Manny Torres,manny@chocolatebash.com,chocolate covered strawberries are main source of surplus,NA,NA,NA,NA,NA,NA,NA,NA,-111.8986501,33.3011726,"3111 w chandler blvd #2324, chandler, az 85226, usa",purple
Mis Raices Cafe,Yes,No,partner,2024-01-07T00:00:00Z,NA,Phoenix,email,NA,NA,"1325 Grand Ave Suite 3, Phoenix, AZ 85007",1.0,602-675-2228 (C?),Eurisa,NA,Clara,misraicescafeaz@gmail.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0900144,33.4573598,"1325 grand ave suite 3, phoenix, az 85007, usa",purple
A bakeshop,NA,NA,partner,2024-01-05T00:00:00Z,NA,Phoenix,email,NA,L,"803 N 7th St Suite 102, Phoenix, AZ 85006",1.0,602-274-2253 (cell),NA,NA,Stephen & Andrea Tuck,info@abakeshop.com,husband & wife ownership,NA,NA,NA,NA,NA,NA,NA,NA,-112.0649287,33.4568724,"803 n 7th st suite 102, phoenix, az 85006, usa",purple
SnapBack Pizzeria,Yes,No,partner,2024-01-05T00:00:00Z,NA,Phoenix,NA,NA,L,"1031 Grand Ave, Phoenix, AZ 85007",1.0,NA,NA,NA,Ryan,mgmt@snapbackpizzeria.com,Chris B is director of opps,NA,NA,NA,NA,NA,NA,NA,NA,-112.0871336,33.4550399,"1031 grand ave, phoenix, az 85007, usa",purple
Ollie Vaughns,NA,NA,C1,2024-01-08T00:00:00Z,NA,Phoenix,email,NA,L,"1526 E McDowell Rd, Phoenix, AZ 85006",1.0,(602) 254-1392,Adriana,NA,Lindsey,adrianamunozfuentes@gmail.com,"Full bakery & sandwiches, have surplus",NA,NA,NA,NA,NA,NA,NA,NA,-112.0487867,33.4660047,"1526 e mcdowell rd, phoenix, az 85006, usa",darkblue
Dos Chris,NA,NA,C1,2024-01-17T00:00:00Z,NA,Phoenix,NA,NA,L,"6007 N 16th St, Phoenix, AZ 85016",NA,NA,NA,NA,Chris,doschris@doschrisaz.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0470898,33.5241346,"6007 n 16th st, phoenix, az 85016, usa",darkblue
Essence Bakery Cafe,NA,NA,lost,2024-01-11T00:00:00Z,NA,Phoenix,NA,NA,NA,"3830 E Indian School Rd, Phoenix, AZ 85018-5235",1.0,NA,(602) 296-4958,Mia,NA,Eugenia,chef@essencebakery.com,hates food waste,NA,NA,NA,NA,NA,NA,NA,-111.9985927,33.4954469,"3830 e indian school rd, phoenix, az 85018, usa",red
Dark Hall,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"2243 N 12th St, Phoenix, AZ 85006-1703",1.0,NA,NA,Najmia and Cassidy,Juan and Liz,Darkhallcoffee@gmail.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0561836,33.4727569,"2243 n 12th st, phoenix, az 85006, usa",grey
Via Della Slice Shop,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,L,"222 N Fifth Ave, Phoenix, AZ 85003, United States",1.0,NA,(602) 341-6327,Devin - GM,NA,Tanner,"super interested, have ""spoilage"" at end of night, devin is friends with tanner and will get back to me within a week",NA,NA,NA,NA,NA,NA,NA,NA,-112.080425,33.4509649,"222 n 5th ave, phoenix, az 85003, usa",grey
Urban Cookies Bake Shop,NA,NA,paused,2024-01-08T00:00:00Z,NA,Phoenix,NA,NA,L,"2325 N 7th St, Phoenix, AZ 85006-1607",1.0,NA,602-373-8242 (cell),Mariah,Shaun Breese,faq@urbancookies.com,partner with wastenot,NA,NA,NA,NA,NA,NA,NA,NA,-112.0648134,33.4741738,"2325 n 7th st, phoenix, az 85006, usa",NA
Cookie Brokers Bakery of Phoenix,NA,NA,L1,2024-01-11T00:00:00Z,NA,Phoenix,visit,NA,NA,"3931 E Indian School Rd, Phoenix, AZ 85018, United States",1.0,NA,(602) 651-1352,Emily,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9959631,33.4941722,"3931 e indian school rd, phoenix, az 85018, usa",grey
Earth plant based cuisine,NA,NA,L1,NA,NA,Phoenix,NA,NA,NA,"1325 Grand Ave, Phoenix, AZ 85007-2340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.09016,33.4572398,"1325 grand ave, phoenix, az 85007, usa",grey
Match Market,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"1100 N Central Ave, Phoenix, AZ 85004-1817",1.0,NA,NA,Keeley and Kalen,Lizzy Riley,eriley@oundrehotels.com,stoked,NA,NA,NA,NA,NA,NA,NA,NA,-112.0744177,33.460344,"1100 n central ave, phoenix, az 85004, usa",grey
La Grande Orange Bakeshop,NA,NA,L2,2024-01-22T00:00:00Z,NA,Phoenix,NA,NA,NA,"4410 N 40th St #5, Phoenix, AZ 85018",NA,602-930-1441 (cell?),NA,NA,Blair Andersen,bandersen@lgohospitality.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9957531,33.5020585,"4410 n 40th st #5, phoenix, az 85018, usa",lightblue
Fleet Coffee,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"811 N 3rd St, Phoenix, AZ 85004, United States",1.0,NA,NA,Erica,Lily (manager),phoenix@fleetcoffee.com,stoked,NA,NA,NA,NA,NA,NA,NA,NA,-112.069606,33.457033,"811 n 3rd st, phoenix, az 85004, usa",grey
Lux cafe,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"4402 N Central Ave, Phoenix, AZ 85012, United States",1.0,NA,602-696-9976 (cell),NA,Jeff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0740628,33.5004645,"4402 n central ave, phoenix, az 85012, usa",grey
Rainbow Donuts,NA,NA,lost,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"15834 N Cave Creek Rd, Phoenix, AZ 85032-3541",1.0,NA,NA,NA,NA,NA,Talked to Karen. Left a note for Kim!,NA,NA,NA,NA,NA,NA,NA,NA,-112.0312464,33.6299252,"15834 n cave creek rd, phoenix, az 85032, usa",red
Kream Coffee,NA,NA,NA,NA,NA,Phoenix,NA,NA,NA,"5102 N Central Ave, Phoenix, AZ 85012, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0742314,33.511238,"5102 n central ave, phoenix, az 85012, usa",NA
Skoden Coffee,NA,NA,NA,NA,NA,Phoenix,NA,NA,NA,"5103 N Central Ave, Unit 5, Phoenix, AZ 85012, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0734501,33.5112134,"5103 n central ave #5, phoenix, az 85012, usa",NA
Sweet Republic,NA,NA,NA,NA,NA,Phoenix,NA,NA,NA,"6054 N 16th St, Phoenix, AZ 85016-1802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0481726,33.5251081,"6054 n 16th st, phoenix, az 85016, usa",NA
La Bella Pizzeria,NA,NA,L1,2024-01-16T00:00:00Z,NA,Phoenix,NA,NA,L,"6505 N 7th St, Suite 105, Maricopa, AZ 85014-1257",NA,NA,NA,Sandra,Yair,NA,slices & to-go sushi,NA,NA,NA,NA,NA,NA,NA,NA,-112.0645615,33.5313552,"6505 n 7th st #105, phoenix, az 85014, usa",grey
Window Coffee Bar,NA,NA,L1,2024-01-16T00:00:00Z,NA,Phoenix,insta,NA,NA,"903 W Camelback Rd, Phoenix, AZ 85013, United States",NA,NA,NA,Chandra Love,Marcus & Homer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0849057,33.5089201,"903 w camelback rd, phoenix, az 85013, usa",grey
Monsoon market,NA,NA,NA,NA,NA,Phoenix,NA,NA,NA,"3508 N 7th St, Phoenix, AZ 85014, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0657037,33.4887888,"mercury building, 3508 n 7th st, phoenix, az 85014, usa",NA
Cha Cha's Tea House,NA,NA,NA,NA,NA,Phoenix,NA,NA,NA,"1325 Grand Avenue, Suite 3, Phoenix, AZ 85007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0900144,33.4573598,"1325 grand ave suite 3, phoenix, az 85007, usa",NA
Bosa Donuts Indian School Rd,NA,NA,L1,NA,NA,Phoenix,NA,NA,NA,"3722 E Indian School Rd, Phoenix, AZ 85018, United States",NA,323-527-7546 (cell),NA,NA,Pong Chao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0010846,33.4954623,"3722 e indian school rd, phoenix, az 85018, usa",grey
The Coffee Builders,NA,NA,L1,2024-01-11T00:00:00Z,NA,Phoenix,email,NA,NA,"901 S 7th St, Phoenix, AZ 85034, United States",NA,NA,NA,Andy,Cass/Thomas,creative@thecoffeebuilders.com,Pastries/Cass available on mon/tue/fri,NA,NA,NA,NA,NA,NA,NA,NA,-112.064446,33.4385547,"901 s 7th st, phoenix, az 85034, usa",grey
Songbird Coffee House,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"812 N 3rd St, Phoenix, AZ 85004-2006",1.0,NA,NA,Talked to Katie,Erin (owner),info@songbirdcoffeehouse.com,STOKED,NA,NA,NA,NA,NA,NA,NA,NA,-112.0702958,33.4570537,"812 n 3rd st, phoenix, az 85004, usa",grey
Nami,NA,NA,L1,2024-01-05T00:00:00Z,NA,Phoenix,NA,NA,L,"2014 N 7th St, Phoenix, AZ 85006-2101",1.0,NA,NA,Rosa,Stacey,stacey@greenvegetarian.com,second location in Tempe / in tmrw morning,NA,NA,NA,NA,NA,NA,NA,NA,-112.0653589,33.4699639,"2014 n 7th st, phoenix, az 85006, usa",grey
Birdhaus coffee,NA,NA,NA,NA,NA,Phoenix,NA,NA,NA,"10 W Vernon Ave, Phoenix, AZ 85003-1039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.07446,33.4741133,"10 w vernon ave, phoenix, az 85004, usa",NA
Jl patisserie,NA,NA,L1,2024-01-16T00:00:00Z,NA,Phoenix,NA,NA,L,"7342 E Shea Blvd Ste 108, Scottsdale, AZ 85260-6467",NA,NA,NA,Darlene,Jenna Leurquin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.923421,33.583805,"7342 e shea blvd #108, scottsdale, az 85260, usa",grey
Noble eatery,NA,NA,NA,NA,NA,Phoenix,NA,NA,NA,"4525 N 24th St, Phoenix, AZ 85016-5299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0297055,33.5028942,"4525 n 24th st, phoenix, az 85016, usa",NA
Coffee Cantina,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,NA,NA,NA,"2301 N Central Ave, Phoenix, AZ 85004, United States",1.0,NA,NA,Jackie,Michelle - ddirector of food&bev,mcastillo@heard.org,located in the museum,NA,NA,NA,NA,NA,NA,NA,NA,-112.0720424,33.4716521,"2301 n central ave, phoenix, az 85004, usa",grey
Barb's Bakery,NA,NA,L1,2024-01-05T00:00:00Z,NA,Phoenix,email,NA,NA,"2929 N 24th St, Phoenix, AZ 85016-7813",1.0,(602) 957-4422,NA,Susy,David,sales@barbsbakery.com,Rarely have surplus / Jennifer Harbula - 623-237-1079,NA,NA,NA,NA,NA,NA,NA,NA,-112.0297986,33.4814813,"2929 n 24th st, phoenix, az 85016, usa",grey
Suspiros Cakes,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"2323 E Thomas Rd, Phoenix, AZ 85016, United States",1.0,NA,NA,Friday morning Jesse is in store,Jesse,NA,"Cakes come ready made from Mexico, couple day shelf life, employee has thrown out cakes before",NA,NA,NA,NA,NA,NA,NA,NA,-112.0321942,33.4800458,"2323 e thomas rd, phoenix, az 85016, usa",grey
Cakes and ribbon by design,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"3036 N 24th St, Phoenix, AZ 85016, United States",1.0,NA,NA,"Talked to Carmen, owner is her brother Julio.",NA,NA,Gave written card to Julio and Carmen said store website email is best,NA,NA,NA,NA,NA,NA,NA,NA,-112.0305121,33.483204,"3036 n 24th st, phoenix, az 85016, usa",grey
Tastebudz,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"555 N Central Ave, Phoenix, AZ 85004, United States",1.0,NA,NA,Saul,NA,NA,Didn't give me owner namem or email,NA,NA,NA,NA,NA,NA,NA,NA,-112.0735261,33.4537939,"555 n central ave, phoenix, az 85004, usa",grey
Fiar Trade Coffee,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"1020 N 1st Ave, Phoenix, AZ 85003-1651",1.0,NA,NA,"Carmen, Jessica",Stephanie (owner),NA,Stephanie said their a zero waste cafe and wouldn't use us,NA,NA,NA,NA,NA,NA,NA,NA,-112.0743347,33.4593921,"1020 n 1st ave, phoenix, az 85003, usa",grey
Valley Coffe Roasters,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"100 W Portland St, Unit 108, Phoenix, AZ 85003, United States",1.0,NA,NA,Sidney,NA,NA,Sidney said they have zero waste becuase of the preservatives and freezing methods they use,NA,NA,NA,NA,NA,NA,NA,NA,-112.0759007,33.4601422,"100 w portland st #108, phoenix, az 85003, usa",grey
Lola Coffee,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"1001 N 3rd Ave, Phoenix, AZ 85003-1565",1.0,NA,NA,Kenzie,Andy,smithroastery@gmail.com,Local chain,NA,NA,NA,NA,NA,NA,NA,NA,-112.077583,33.4590007,"1001 n 3rd ave, phoenix, az 85003, usa",grey
Noble Ground Coffee,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"701 W McDowell Rd, Unit 100, Phoenix, AZ 85007, United States",1.0,NA,NA,NA,Jordan,jordan.pesca@noblegroundcoffee.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.082842,33.465482,"701 w mcdowell rd #100, phoenix, az 85007, usa",grey
Jobot,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"333 E Roosevelt St, Phoenix, AZ 85004, United States",1.0,NA,NA,NA,NA,NA,"We talked to John (owner) took card, may hear back but prolly not",NA,NA,NA,NA,NA,NA,NA,NA,-112.0691082,33.4582536,"333 e roosevelt st, phoenix, az 85004, usa",grey
IL Bosco,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"918 North 5th Street, Phoenix, AZ 85004",1.0,NA,NA,Casey,Jeff,jeff@ilboscopizza.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.067754,33.4583721,"918 n 5th st, phoenix, az 85004, usa",grey
AZ NYPD,NA,NA,L1,2024-01-05T00:00:00Z,NA,Phoenix,email,NA,L,"1949 E Camelback Rd, Ste 144, Phoenix, AZ 85016-4145",1.0,NA,NA,Noah - mg,Ede,7thave@aznypdpizza.com,sell slices 11am-4pm and then take them to the back and toss them after a certain window,NA,NA,NA,NA,NA,NA,NA,NA,-112.0404176,33.5078677,"1949 e camelback rd #144, phoenix, az 85016, usa",grey
Nick the Greek,NA,NA,L1,2024-01-04T00:00:00Z,NA,Phoenix,visit,NA,NA,"11 W Washington St, Phoenix, AZ 85003, United States",1.0,NA,NA,Noelle - cashier,Kabir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0742314,33.4480554,"11 w washington st, phoenix, az 85003, usa",grey
Bad Ass Coffee Hawaii,NA,NA,L1,2024-01-05T00:00:00Z,NA,Phoenix,email,NA,L,"50 W Jefferson St, Unit 170, Phoenix, AZ 85003, United States",1.0,NA,NA,Sarai,Aaron Rutter,aaron@bac-az.com,minimal surplus / owner aaron cell 602-730-0609 / have locations in colorado and other states,NA,NA,NA,NA,NA,NA,NA,NA,-112.0746462,33.4478727,"50 w jefferson st suite 170, phoenix, az 85003, usa",grey
Cartel Coffee,NA,NA,L1,2024-01-05T00:00:00Z,NA,Phoenix,email,NA,NA,"7124 E Fifth Ave, Scottsdale, AZ 85251, United States",1.0,NA,NA,Allison - cashier,Michelle,hello@cartelroasting.co,They have surplus pastries and currently give them to neighboring restaurant staff,NA,NA,NA,NA,NA,NA,NA,NA,-111.9275975,33.4984748,"7124 e 5th ave, scottsdale, az 85251, usa",grey
Taco Cheo,NA,NA,L1,2024-01-05T00:00:00Z,NA,Phoenix,Visit,NA,NA,"Calle Jalisco 149, Tesistan, 45200 Tesistán, Jal., Mexico",1.0,NA,NA,Diego,Stephanie,hello@tacochelo.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-103.4768803,20.7961541,"c. jalisco 149, 45100 tesistán, jal., mexico",grey
Goji Berry,NA,NA,L1,2024-01-05T00:00:00Z,NA,Phoenix,Visit,NA,NA,"1325 Grand Ave, Unit 8, Phoenix, AZ 85007, United States",1.0,NA,NA,Cassandra,Kayla and Abner,Gojiberryphx@gmail.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.09016,33.4572398,"1325 grand ave ste. 8, phoenix, az 85007, usa",grey
Cornish,NA,NA,L1,2024-01-05T00:00:00Z,NA,Phoenix,Visit,NA,NA,"7 W Monroe St, Phoenix, AZ 85003-1707",NA,NA,NA,Elizabeth,Aaron,Cornishpastycophoenixco@gmail.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0742081,33.4501623,"7 w monroe st, phoenix, az 85003, usa",grey
Miracle Mile Deli,NA,NA,L1,2024-01-10T00:00:00Z,NA,Phoenix,DM/email,NA,NA,"4433 N 16th St, Phoenix, AZ 85016-5339",NA,NA,NA,NA,NA,loren@dottedandcrossed.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0472178,33.5017123,"4433 n 16th st, phoenix, az 85016, usa",grey
Gluten-Free Creations,NA,NA,L1,NA,NA,Phoenix,NA,NA,NA,"7607 E McDowell Rd, Ste 108, Scottsdale, AZ 85257-3603",NA,NA,(602) 626-7458,Diana,Vern,NA,9-10am vern is usually in,NA,NA,NA,NA,NA,NA,NA,NA,-111.9168772,33.4649256,"7607 e mcdowell rd #108, scottsdale, az 85257, usa",grey
Jewel's Bakery & Cafe,NA,NA,L1,2024-01-11T00:00:00Z,NA,Phoenix,NA,NA,NA,"4041 E Thomas Rd, Phoenix, AZ 85018-7527",1.0,NA,(602) 714-5243,Margarita,Reanna,NA,donates to EEs and homeless,NA,NA,NA,NA,NA,NA,NA,NA,-111.9937022,33.4799938,"4041 e thomas rd, phoenix, az 85018, usa",grey
Uncle Biff's California Killer Cookies,NA,NA,L1,2024-01-16T00:00:00Z,NA,Phoenix,NA,NA,NA,"6239 N 7th St, Phoenix, AZ 85014-1862",NA,NA,(602) 888-8990,NA,John - Biff's brother-in-law,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0646137,33.5286979,"parson place, 6239 n 7th st, phoenix, az 85014, usa",grey
