Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Coffee Republic & Bakery,NA,NA,L1,45456.0,NA,Cornelius,NA,Visit,NA,"19905 W Catawba Ave, unit 105, Cornelius, NC 28031",sem,2.0,NA,Esther,NA,NA,bakery@coffeepub.com,new take over/esther said they have surplus sometimes,Charlotte,L1,-80.88463,35.482,"19905 w catawba ave #105, cornelius, nc 28031, usa",lightblue
Coffee Stand,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1201 Arapahoe Ave, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2783869,40.0143931,"1201 arapahoe ave, boulder, co 80302, usa",lightblue
College Inn,NA,NA,L1,45218.0,fast casual RM,Denver,NA,NA,NA,"4400 E 8th Ave Denver, CO 80224",in-person,1.0,NA,NA,NA,NA,NA,kitchen manager says 2 meals of prepped chicken a night in surplus,Denver,L1,-104.9358754,39.7291522,"4400 e 8th ave, denver, co 80220, usa",lightblue
Coma Mexican Grill,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4800 Baseline Rd, Boulder, CO 80303-2761",NA,NA,NA,NA,NA,NA,cmg@comamexgrill.com,NA,Boulder,L1,-105.2328357,39.998059,"4800 baseline rd, boulder, co 80303, usa",lightblue
Common Market,NA,NA,L1,45343.0,market,Plaza Midwood,2.0,email to owner,NA,"2007 Commonwealth Ave, Charlotte, NC 28205",sem,2.0,NA,NA,NA,Katie,commonmarketkatie@gmail.com,Evan said cherokee told her gb would be good for 2 of their locations,Charlotte,L1,-80.81171719999999,35.2189339,"2007 commonwealth ave, charlotte, nc 28205, usa",lightblue
Cookie Brokers Bakery of Phoenix,NA,NA,L1,45302.0,NA,Phoenix,visit,NA,NA,"3931 E Indian School Rd, Phoenix, AZ 85018, United States",1.0,NA,(602) 651-1352,Emily,Gilbert,NA,NA,NA,Phoenix,L1,-111.9959631,33.4941722,"3931 e indian school rd, phoenix, az 85018, usa",lightblue
Copper Door Coffee Roaster,NA,NA,L1,45232.0,Cafe,Denver,NA,NA,NA,"1085 York St Denver Botanic Gardens Denver, CO 80206",email,NA,NA,NA,NA,NA,NA,emailed via site link,Denver,L1,-104.9601928,39.7330312,"1085 york st, denver, co 80206, usa",lightblue
Corner Bakery,NA,NA,L1,45218.0,Cafe,Denver,3.0,NA,NA,"717 17th St, Denver, CO 80202",In person,1.0,NA,Herma,Employee,NA,NA,Talked to Herma. Not allowed ot give out info. Was told ot call or visit another day.,Denver,L1,-104.9914871,39.7468226,"717 17th st, denver, co 80202, usa",lightblue
Cornish,NA,NA,L1,45296.0,NA,Phoenix,Visit,NA,NA,"7 W Monroe St, Phoenix, AZ 85003-1707",NA,NA,NA,Elizabeth,Aaron,Cornishpastycophoenixco@gmail.com,NA,NA,Phoenix,L1,-112.0742081,33.4501623,"7 w monroe st, phoenix, az 85003, usa",lightblue
Corrida,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1023 Walnut St, Suite 400, Boulder, CO 80302-5225",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2816438,40.01667010000001,"1023 walnut st ste 400, boulder, co 80302, usa",lightblue
Corvus (south broadway),NA,NA,L1,45222.0,Cafe,Denver,4.0,NA,NA,"1740 S Broadway Denver, CO 80210",email,2.0,(303) 715-1740,Jenna,employee,Phil,info@corvuscoffee.com,"Has surplus, doesn't donate",Denver,L1,-104.98723,39.68495800000001,"1740 s broadway, denver, co 80210, usa",lightblue
Crestone Bakery,NA,NA,L1,NA,NA,Broomfield,NA,Visit,NA,"12037 N Pecos St Broomfield, CO 80023",NA,NA,NA,NA,NA,NA,NA,gluten free,Boulder,L1,-105.0076647,39.914905,"12037 n pecos st, westminster, co 80234, usa",lightblue
Crunch Bistro,NA,NA,L1,45625.0,ready made,Uptown,NA,Get DM sched,NA,"401 N Tryon St, Charlotte, NC 28202",lvm w manager,2.0,NA,NA,Owner,Sophia,NA,SW Gabriel/his daughter Sophia will make the decision,Charlotte,L1,-80.8394321,35.2300802,"401 n tryon st, charlotte, nc 28202, usa",lightblue
Curry N Kebob,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3050 28th St, Boulder, CO 80301-1314",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2578785,40.030128499999996,"3050 28th st, boulder, co 80301, usa",lightblue
Cyn Tuccis,NA,NA,L1,NA,Bakery,Mooresville,NA,NA,NA,"242 North Main Street Mooresville, NC 28115",insta,NA,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.81072209999999,35.5843151,"242 n main st, mooresville, nc 28115, usa",lightblue
D Bar Denver,NA,NA,L1,45343.0,Bakery,Denver,NA,NA,NA,"494 E 19th Ave, Denver, CO 80203",lvm,0.0,303 861-4710,NA,NA,NA,NA,LVM,Denver,L1,-104.9814641,39.745903,"494 e 19th ave, denver, co 80203, usa",lightblue
Daikon Banh mi Shop,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1805 29th St, Unit 1138, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2566379,40.018677,"1805 29th st suite 1138, boulder, co 80301, usa",lightblue
Dandy Lion Coffe,NA,NA,L1,45232.0,Cafe,Denver,NA,NA,NA,"5225 E 38th Denver, CO 80207",email,1.0,NA,NA,NA,NA,dandylioncoffee@gmail.com,LVM/SEM,Denver,L1,-104.9264823,39.769404,"5225 e 38th ave, denver, co 80207, usa",lightblue
Daphne's Bakery,NA,NA,L1,45439.0,NA,NA,NA,Follow Up,NA,"7609 Matthews Mint Hill Road, Mint Hill, NC, 28227",NA,NA,NA,Tiffany,Manager,Daphne,info@daphnesbakery.com,they could be interested,Charlotte,L1,-80.6518105,35.1776322,"7609 matthews-mint hill rd, mint hill, nc 28227, usa",lightblue
Dark Hall,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,NA,"2243 N 12th St, Phoenix, AZ 85006-1703",1.0,NA,NA,Najmia and Cassidy,Juan and Liz,Darkhallcoffee@gmail.com,NA,NA,Phoenix,L1,-112.0561333,33.4727533,"2243 n 12th st, phoenix, az 85006, usa",lightblue
Daves Hot Chicken,NA,NA,L1,45237.0,Hot Chicken,Denver,2.0,NA,NA,"99 S Broadway Denver, CO 80209",NA,NA,NA,Manny,NA,NA,mannyg@daveschicken.com,Spoke w employee and she advised I reached out to regional manager manny/SEM to mannyg@davescolorado.com em,Denver,L1,-104.9880187,39.7150072,"99 s broadway, denver, co 80209, usa",lightblue
Deiter's Chocolates,NA,NA,L1,45230.0,Chocolates,Denver,NA,NA,NA,"1734 E Evans Ave, Denver, CO 80210",email,2.0,NA,Liza,Manager,NA,NA,NA,Denver,L1,-104.9669377,39.6783214,"1734 e evans ave, denver, co 80210, usa",lightblue
Deli Zone - The Hill,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1322 College Avenue, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.275669,40.0071438,"1322 college ave, boulder, co 80302, usa",lightblue
Deli Zone - Valmont,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2900 Valmont Rd, Suite D1, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,newyorkdelizone@hotmail.com,NA,Boulder,L1,-105.2555386,40.0286851,"2900 valmont rd d1, boulder, co 80301, usa",lightblue
Dochi Denver,NA,NA,L1,45232.0,Bakery,Denver,NA,NA,NA,"2449 Larimer St, Denver, CO 80205, United States",In person,1.0,NA,Andrew,Brother of owner. Inventory manager,Johnny,co@dochicompany.com,"They have surplus donuts/currently donates them to cops, shelter/emailed 11/2 2nd time",Denver,L1,-104.9870554,39.757471,"2449 larimer st, denver, co 80205, usa",lightblue
Dock Local,NA,NA,L1,45303.0,mto,Monarch Market,NA,Get DM email,NA,"102 N Tryon St, Charlotte, NC 28202",in person,1.0,NA,King,EE,NA,NA,NA,Charlotte,L1,-80.842427,35.227364,"102 n tryon st, charlotte, nc 28202, usa",lightblue
Dot's Diner,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2716 28th St, Boulder, CO 80301-1222",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2573597,40.0274789,"2716 28th st, boulder, co 80301, usa",lightblue
Doug's Diner | Boulder,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2574 Baseline Rd, Boulder, CO 80305-3324",NA,NA,NA,NA,NA,NA,dougsdinerboulder@gmail.com,NA,Boulder,L1,-105.2609724,39.999508,"2574 baseline rd, boulder, co 80305, usa",lightblue
Downtown Chandler Cafe & Bakery,NA,NA,L1,45313.0,Bakery,Chandler,NA,NA,NA,"40 S San Marcos Pl, Chandler, AZ 85225-7872",sem,2.0,NA,Miranda,Manager,NA,fdowdell98@gmail.com,NA,Phoenix,L1,-111.8423058,33.3029348,"40 s san marcos pl, chandler, az 85225, usa",lightblue
DP Dough,NA,NA,L1,45223.0,Fast casual MTO,Denver,NA,NA,NA,"1228 E Colfax Ave Denver, CO 80218",email,2.0,NA,Colin,employee,Chris Albert,dpdoughdenver@gmail.com,"email Chris ""Attention: Chris Albert""",Denver,L1,-104.9711835,39.7397239,"rosenstock place, 1228 e colfax ave, denver, co 80218, usa",lightblue
Duckworths,NA,NA,L1,45302.0,mto,Uptown,NA,Get DM sched,NA,"330 N. Tryon St., Charlotte, NC 28202",sem,2.0,NA,Brian,Manager,NA,NA,NA,Charlotte,L1,-80.8397251,35.2292585,"mcglohon theatre, 330 n tryon st, charlotte, nc 28202, usa",lightblue
Earth plant based cuisine,NA,NA,L1,NA,NA,Phoenix,NA,NA,NA,"1325 Grand Ave, Phoenix, AZ 85007-2340",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L1,-112.09016,33.4572398,"1325 grand ave, phoenix, az 85007, usa",lightblue
Efrain's of Boulder Mexican Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2480 Canyon Boulevard, M1, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2616392,40.0170581,"2480 canyon blvd m1, boulder, co 80302, usa",lightblue
El Jeffe,NA,NA,L1,NA,NA,NA,NA,NA,NA,"468 King St, Charleston, SC 29403-6229",NA,NA,NA,Bri / James (manager),NA,NA,NA,confirmed food waste,Charleston,L1,-79.9388134,32.7898261,"468 king st, charleston, sc 29403, usa",lightblue
Elephant Fusion Café,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4800 Baseline Rd, Unit A109, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,elephantfusioncafe@gmail.com,NA,Boulder,L1,-105.2332782,39.9979264,"4800 baseline rd ste a109, boulder, co 80303, usa",lightblue
Empanada Express,NA,NA,L1,45232.0,NA,Denver,NA,NA,NA,"4301 W 44th Ave Denver, CO 80212",phone,NA,NA,NA,NA,NA,NA,manager apparently is never in and there isn't an email,Denver,L1,-105.0430703,39.7768079,"4301 w 44th ave, denver, co 80212, usa",lightblue
Etai's Bakery Cafe (CU Boulder Campus),NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3415 Colorado Ave, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2490525,40.008301,"jennie smoly caruthers biotechnology building, 3415 colorado ave, boulder, co 80303, usa",lightblue
EVO Craft Bakery,NA,NA,L1,45425.0,Bakery,Park Circle,NA,Follow Up,NA,"1075 E Montague Ave, North Charleston, SC 29405-4825",NA,NA,843-225-1810,Jess,Manager,NA,NA,call in the morn for jess/Have gb model in store/donates rest to church nxt door,Charleston,L1,-79.9770128,32.8813555,"1075 e montague ave, north charleston, sc 29405, usa",lightblue
Falafel King,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1314 Pearl St, Boulder, CO 80302-5210",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2781567,40.0180273,"1314 pearl st, boulder, co 80302, usa",lightblue
Famous Original J's,NA,NA,L1,NA,Pizza,Denver,NA,NA,NA,"715 E 26th Ave Denver, CO 80205",NA,NA,(720) 420-9102,NA,NA,NA,NA,"""we do have extra slices that we try to give to a couple homeless that come by sometimes"" (intersted in another solution)",Denver,L1,-104.9775559,39.7548073,"715 e 26th ave, denver, co 80205, usa",lightblue
Fat Shack,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1110 13th St, Boulder, CO 80302-7016",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.275912,40.0075947,"1110 13th st, boulder, co 80302, usa",lightblue
Fiar Trade Coffee,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,NA,"1020 N 1st Ave, Phoenix, AZ 85003-1651",1.0,NA,NA,"Carmen, Jessica",Stephanie (owner),NA,Stephanie said their a zero waste cafe and wouldn't use us,NA,Phoenix,L1,-112.0743347,33.4593921,"1020 n 1st ave, phoenix, az 85003, usa",lightblue
Five Spice,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3325 28th St, Unit 5, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2598618,40.035429,"3325 28th st #5, boulder, co 80304, usa",lightblue
Flagstaff House,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1138 Flagstaff Rd, Boulder, CO 80302-9510",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2945273,40.0073555,"1138 flagstaff rd, boulder, co 80302, usa",lightblue
Fleet Coffee,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,NA,"811 N 3rd St, Phoenix, AZ 85004, United States",1.0,NA,NA,Erica,Lily (manager),phoenix@fleetcoffee.com,stoked,NA,Phoenix,L1,-112.069606,33.457033,"811 n 3rd st, phoenix, az 85004, usa",lightblue
Flour Shop,NA,NA,L1,45302.0,mto,Park Rd,NA,Get DM sched,NA,"530 A Brandywine Rd, Charlotte, NC 28209",sem,2.0,NA,Sam,EE,Steven,info@flourshopfood.com,NA,Charlotte,L1,-80.8468542,35.1746948,"530 a brandywine rd, charlotte, nc 28209, usa",lightblue
Flower Child,NA,NA,L1,45258.0,mto,South End,NA,Visit,NA,"1537 Camden Rd, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Johan Carcamo,jcarcamo@foxrc.com,NA,Charlotte,L1,-80.8565151,35.2150612,"1537 camden rd, charlotte, nc 28203, usa",lightblue
Folsom Thai,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1575 Folsom St, Unit 101, Boulder, CO 80302-6730",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2634852,40.0152511,"1575 folsom st #101, boulder, co 80302, usa",lightblue
Foolish Craig's Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1611 Pearl St, Boulder, CO 80302-5410",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2744748,40.0192685,"1611 pearl st, boulder, co 80302, usa",lightblue
Fox and the Hen,NA,NA,L1,NA,Pizza MTO,Denver,NA,NA,NA,"2257 West 32nd Ave Denver, CO 80211",NA,NA,NA,Zak & Carrie,NA,NA,zak@foxandthehen.com & carrier@foxandthehen.com,"Spoke w employee/owner? and she advised I reach out to the chefs, Zak & Carrie",Denver,L1,-105.0141794,39.7622388,"2257 w 32nd ave, denver, co 80211, usa",lightblue
Frasca Food and Wine,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1738 Pearl St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2724707,40.0192053,"1738 pearl st, boulder, co 80302, usa",lightblue
Fresh Thymes Eatery,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2500 30th St, Ste 101, Boulder, CO 80301-1238",NA,NA,NA,NA,NA,NA,michelle@freshthymes.com,NA,Boulder,L1,-105.2532795,40.0267261,"2500 30th st ste 101, boulder, co 80301, usa",lightblue
Fringe Eatery,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2900 Valmont Rd, Ste A1, Boulder, CO 80301-1397",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2555386,40.0286851,"2900 valmont rd a1, boulder, co 80301, usa",lightblue
Fuji,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2018 Broadway, Boulder, CO 80302-5203",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2799854,40.0183706,"2018 broadway, boulder, co 80302, usa",lightblue
Fuji Restaurant and Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2018 Broadway, Boulder, CO 80302-5203",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2799854,40.0183706,"2018 broadway, boulder, co 80302, usa",lightblue
Full Stop Bakery,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"555 30th St, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,sadie.fullstopbakery@gmail.com,NA,Boulder,L1,-105.2537054,39.998238,"555 30th st, boulder, co 80303, usa",lightblue
Gabee Coffee,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"3040 28th St, Boulder, CO 80301-1314",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2579121,40.0299891,"3040 28th st, boulder, co 80301, usa",lightblue
Gaia Masala & Burger,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1116 13th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2758913,40.0076502,"1116 13th st, boulder, co 80302, usa",lightblue
Gala Cafe & Bakery,NA,NA,L1,45425.0,Bakery,Mount Pleasant,NA,get dm sched,NA,"123 Pitt St, Mount Pleasant, SC 29464",insta,3.0,854-227-5723,Anna,NA,Jackie,galadesserts@gmail.com,NA,Charleston,L1,-79.8762761,32.7865497,"123 pitt st, mt pleasant, sc 29464, usa",lightblue
Gargaros Italian Bakery,NA,NA,L1,45371.0,NA,Arvada,NA,NA,NA,"5058 Marshall St, Arvada, CO 80002",NA,sem,2.0,NA,NA,NA,gargarosbakery@gmail.com,NA,NA,L1,-105.0684505,39.7893531,"5058 marshall st, arvada, co 80002, usa",lightblue
Gemini,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1115 Pearl St, Boulder, CO 80302-5103",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2808233,40.017885,"1115 pearl st, boulder, co 80302, usa",lightblue
Glacier Ice cream,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"3133 28th St, Boulder, CO 80301-1315",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2589744,40.0315597,"3133 28th st, boulder, co 80301, usa",lightblue
Gluten Free Creations,NA,NA,L1,45308.0,Bakery,Scottsdale,NA,NA,NA,"10880 N. 32nd St. Phoenix, AZ 85028",NA,NA,NA,NA,NA,NA,NA,eddy,Phoenix,L1,-112.0140223,33.5857452,"10880 n 32nd st, phoenix, az 85028, usa",lightblue
Gluten-Free Creations,NA,NA,L1,NA,NA,Phoenix,NA,NA,NA,"7607 E McDowell Rd, Ste 108, Scottsdale, AZ 85257-3603",NA,NA,(602) 626-7458,Diana,Vern,NA,9-10am vern is usually in,NA,Phoenix,L1,-111.9168772,33.4649256,"7607 e mcdowell rd #108, scottsdale, az 85257, usa",lightblue
Goji Berry,NA,NA,L1,45296.0,NA,Phoenix,Visit,NA,NA,"1325 Grand Ave, Unit 8, Phoenix, AZ 85007, United States",1.0,NA,NA,Cassandra,Kayla and Abner,Gojiberryphx@gmail.com,NA,NA,Phoenix,L1,-112.09016,33.4572398,"1325 grand ave ste. 8, phoenix, az 85007, usa",lightblue
Gold Point,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"3126 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,Denver,L1,-104.9785772,39.7634582,"3126 larimer st, denver, co 80205, usa",lightblue
Golden Cow Creamery,NA,NA,L1,NA,Ice Cream,Uptown,NA,Email,NA,"601 S Tryon St, Charlotte, NC 28202, United States",in person,1.0,NA,Will,EE,Alex,goldencowcreamery@gmail.com,NA,Charlotte,L1,-80.8485202,35.2230209,"601s s tryon st, charlotte, nc 28202, usa",lightblue
Golden Sun Chinese Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1635 28th St, Boulder, CO 80301-1001",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2592216,40.0153921,"1635 28th st, boulder, co 80302, usa",lightblue
Gondolier Italian Eatery,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4800 Baseline Rd Ste A104, Boulder, CO 80303-2643",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2328357,39.998059,"4800 baseline rd a104, boulder, co 80303, usa",lightblue
Good Bread Bake Shop,NA,NA,L1,45337.0,Bakery,Denver,NA,NA,NA,"1515 Madison St Denver, CO 80206",insta,1.0,NA,NA,NA,NA,NA,need to get,Denver,L1,-104.9468764,39.7405264,"1515 madison st, denver, co 80206, usa",lightblue
Great Harvest,NA,NA,L1,45371.0,NA,Arvada,NA,NA,NA,"7745 Wadsworth Blvd, Arvada, CO 80003",NA,NA,NA,NA,NA,NA,NA,Sometimes donations don't come through/owner has a real aversion to selling at a discount,NA,L1,-105.0830505,39.837959,"7745 wadsworth blvd, arvada, co 80003, usa",lightblue
Green Brothers,NA,NA,L1,45449.0,Juice,Multple locay,NA,Follow Up,NA,"2725- B South Blvd, Charlotte, NC 28209",insta,1.0,NA,NA,social media,NA,NA,they are meeting Monday to discuss,Charlotte,L1,-80.86636130000001,35.2002882,"2725 south blvd b, charlotte, nc 28209, usa",lightblue
Grounded Coffee Lounge,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"1757 Savannah Hwy, Unit A, Charleston, SC 29407, United States",NA,NA,843-641-0023,NA,NA,NA,NA,extremely rare,Charleston,L1,-80.0200206,32.7875887,"1757 savannah hwy a, charleston, sc 29407, usa",lightblue
Grounded Coffee Lounge,NA,NA,L1,45422.0,NA,NA,NA,Visit,NA,"1757 Savannah Hwy, Unit A, Charleston, SC 29407, United States",NA,NA,NA,NA,NA,Pamela,NA,They toss out bagels,Charleston,L1,-80.0200206,32.7875887,"1757 savannah hwy a, charleston, sc 29407, usa",lightblue
Half Fast Subs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1215 13th St, Ste A, Boulder, CO 80302-7057",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2764282,40.00903599999999,"1215 13th st a, boulder, co 80302, usa",lightblue
Handy and Hot,NA,NA,L1,45422.0,NA,NA,NA,Follow Up,NA,"68 Wentworth St, Charleston, SC 29401-1430",sem,2.0,843-534-9032,Amanda,Manager,Vivian Howard,vivianhoward.com,They give surplus to staff,Charleston,L1,-79.9336548,32.783039,"68 wentworth st, charleston, sc 29401, usa",lightblue
Hao Way Chinese Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1678 30th St, Boulder, CO 80301-1034",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2526305,40.0163803,"1678 30th st, boulder, co 80301, usa",lightblue
Hao Way Chinese Cafe,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1678 30th St, Boulder, CO 80301-1034",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2526305,40.0163803,"1678 30th st, boulder, co 80301, usa",lightblue
Harken,NA,NA,L1,45425.0,NA,Downtown,NA,Follow Up,Harken,"62 Society St, Charleston, SC 29401",insta,3.0,NA,Courtney,Manager,Greer & Cameron,hi@harkencafe.com,they donate much of their proceeds to Joseph Floyd Manor,Charleston,L1,-79.9317573,32.7842935,"62 society st, charleston, sc 29401, usa",lightblue
Hawkers,NA,NA,L1,45258.0,ready made,South End,NA,follow up,corporate,"1930 Camden Rd #260, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Nino Razon,nrazon@eathawkers.com,NA,Charlotte,L1,-80.8605395,35.2109283,"1930 camden rd #260, charlotte, nc 28203, usa",lightblue
Hawthorne NY Pizza & Bar,NA,NA,L1,45295.0,pizza,Midtown,2.0,Get DM sched,NA,"1701 E 7th St, Charlotte, NC 28204",left note,2.0,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.82162199999999,35.21582,"1701 e 7th st, charlotte, nc 28204, usa",lightblue
Hayati Mediterranean Grill,NA,NA,L1,45217.0,fast casual RM,Denver,1.0,NA,NA,"2958 N Downing St Denver, CO 80205",in-person,1.0,720-621-8502 (C),Amino,wife of owner,Mohamed,NA,"Amino said to call Mohamed, they have a buffet style service",Denver,L1,-104.9730661,39.7592917,"2958 n downing st, denver, co 80205, usa",lightblue
Heady Coffee,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4800 Baseline Rd, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2328357,39.998059,"4800 baseline rd, boulder, co 80303, usa",lightblue
Heights Meat Market,NA,NA,L1,45432.0,NA,NA,NA,Follow Up,NA,"426 W Coleman Blvd, Mount Pleasant, SC 29464-3437",NA,NA,NA,Katie,Manager,NA,NA,would be a great partner/they do BOGOs in store and will just give away stuff that's about to expire,Charleston,L1,-79.88406390000002,32.7961233,"426 w coleman blvd, mt pleasant, sc 29464, usa",lightblue
HERO,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"145 Calhoun St, Charleston, SC 29401-3514",In person,NA,854-888-4441,Rick,GM,NA,NA,They have surplus they either toss out or take home,Charleston,L1,-79.935519,32.785884,"145 calhoun st, charleston, sc 29401, usa",lightblue
Highfalutin Coffee Roasters,NA,NA,L1,45425.0,Cafe,NA,NA,Follow Up,NA,"27 Magnolia Rd, Charleston, SC 29407-7013",insta,3.0,843-501-7859,NA,NA,NA,NA,Minimal waste but occasionally toss out,Charleston,L1,-79.98628599999999,32.7827335,"27 magnolia rd, charleston, sc 29407, usa",lightblue
Highfalutin Coffee Roasters,NA,NA,L1,NA,NA,NA,NA,High Val,NA,"27 Magnolia Rd, Charleston, SC 29407-7013",sem,2.0,843-225-4580,NA,NA,Adam,adam@highfalutin.coffee,extremely rare but given to employees,Charleston,L1,-79.98628599999999,32.7827335,"27 magnolia rd, charleston, sc 29407, usa",lightblue
Home Team BBQ,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"126 Williman St, Charleston, SC 29403-3113",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L1,-79.9464866,32.8093067,"126 williman st, charleston, sc 29403, usa",lightblue
Hooked on Colfax,NA,NA,L1,45404.0,Bakery,NA,NA,NA,NA,"3213 E Colfax Ave, Denver, CO 80206-1711",insta,2.0,NA,NA,NA,NA,NA,NA,Denver,L1,-104.9496431,39.7403677,"3213 e colfax ave, denver, co 80206, usa",lightblue
Hops and Pie,NA,NA,L1,45232.0,Pizza RM,Denver,1.0,NA,NA,"3920 Tennyson St Denver, CO 80212",email,2.0,NA,n/a,shift manager,Leah,leah@hopsandpie.com,"pizza, sometimes they have left over pizza/emailed 11/2",Denver,L1,-105.0437324,39.7713884,"3920 tennyson st, denver, co 80212, usa",lightblue
Huckle Berry (milk Market),NA,NA,L1,45216.0,Cafe,Denver,4.0,NA,NA,"1800 Wazee St Denver, CO 80202",Email,2.0,NA,Collin,Employee,Odalis,027ibarra@gmail.com,Collin gave Odali's (GM) email,Denver,L1,-104.9968463,39.7532096,"1800 wazee st, denver, co 80202, usa",lightblue
