Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Sugar Donuts,NA,NA,L2,45439,NA,NA,NA,Follow Up,NA,"11914 Elm Lane Charlotte, NC 282777",in person,1.0,NA,NA,NA,Elif,Likes the idea/worries about advantage as he'd be getter 3.50 per big bag after box costs,NA,Charlotte,NA,NA,L2,-80.81625720000001,35.048281,"11914 elm ln, charlotte, nc 28277, usa",blue
Daphne's Bakery,NA,NA,L1,45439,NA,NA,NA,Follow Up,NA,"7609 Matthews Mint Hill Road, Mint Hill, NC, 28227",NA,NA,NA,Tiffany,Manager,Daphne,info@daphnesbakery.com,they could be interested,Charlotte,NA,NA,L1,-80.6518105,35.1776322,"7609 matthews-mint hill rd, mint hill, nc 28227, usa",lightblue
The Collective Cafe,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"1031 Matthews Mint Hill Rd, Matthews, NC 28105-4622",NA,NA,NA,NA,NA,NA,NA,freeze and reheat pastries for catering events,Charlotte,NA,NA,lost,-80.70536129999999,35.1180692,"1031 matthews-mint hill rd, matthews, nc 28105, usa",red
Udalys Bakery,NA,NA,L1,45440,NA,NA,NA,Visit,NA,"6407 South Blvd Charlotte, NC 28217",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.8756992,35.1474137,"6407 south blvd, charlotte, nc 28217, usa",lightblue
Smallcakes Cupcakes,NA,NA,L1,45441,NA,NA,NA,Follow Up,NA,"9818 Gilead Rd, Ste B-102, Huntersville, NC 28078-7511",sem,2.0,NA,NA,NA,Eve,evecraig@smallcakescarolina.com,TGTG spoke w them/eve is never in store,Charlotte,NA,NA,L1,-80.86507189999999,35.4059977,"9818 gilead rd b 102, huntersville, nc 28078, usa",lightblue
Mikes Deli and Bagels,NA,NA,L2,45441,NA,NA,NA,Follow Up,NA,"5303 Poplar Tent Rd, Concord, NC 28027-9720",in person,1.0,NA,NA,NA,NA,NA,bad english/wasn't too receptive/tosses out extras,Charlotte,NA,NA,L2,-80.6669095,35.4108755,"5303 poplar tent rd, concord, nc 28027, usa",blue
NY2 Bagel,NA,NA,L1,45441,NA,NA,NA,Follow Up,NA,"9810 Gilead Rd Huntersville, NC  28078",NA,NA,704-601-5104,Sebastian,NA,Julien,NA,call,Charlotte,NA,NA,L1,-80.8653669,35.4054844,"9810 gilead rd, huntersville, nc 28078, usa",lightblue
Long Island Bagel,NA,NA,L1,45442,NA,NA,NA,Follow Up,NA,"539 E Plaza Dr, Ste N, Mooresville, NC 28115-8011",NA,NA,NA,NA,NA,NA,NA,sw the niece of the owner/he said no to TGTG/they make bagel chips with the extra bagels/she said she'd ask him about using GB,Charlotte,NA,NA,L1,-80.8129175,35.600431,"539 e plaza dr n, mooresville, nc 28115, usa",lightblue
Mercy's Daylight Donuts,NA,NA,L2,45447,NA,NA,NA,Follow Up,NA,"482 River Hwy, Suite A-1, Mooresville, NC 28117-6939",sem,2.0,NA,NA,NA,Mercy,mercysdonuts@gmail.com,TGTG sw them/hasn't decided and open to using us,Charlotte,NA,NA,L2,-80.8643725,35.595932,"482 river hwy a 1, mooresville, nc 28117, usa",blue
NC Donut Star,NA,NA,lost,NA,NA,NA,NA,Call owner,NA,"539 E Plaza Dr, Mooresville, NC 28115, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,lost,-80.8134566,35.6000657,"539 e plaza dr, mooresville, nc 28115, usa",red
Milkbread,NA,NA,lost,NA,NA,NA,NA,NA,NA,"624 Jetton St, Ste 110, Davidson, NC 28036-9315",NA,NA,NA,NA,NA,NA,NA,these guys are boners/they had no interest,Charlotte,NA,NA,lost,-80.8610099,35.5017,"624 jetton st #110, davidson, nc 28036, usa",red
77 Grounds,NA,NA,lost,NA,NA,NA,NA,NA,NA,"605 Jetton St, Unit B, Davidson, NC 28036-9335",NA,NA,NA,NA,NA,NA,NA,nagf,Charlotte,NA,NA,lost,-80.8617718,35.5010403,"605 jetton st b, davidson, nc 28036, usa",red
NY Bagels,NA,NA,L2,45442,NA,NA,NA,Folllow Up,NA,"610 Jetton St Unit 140 Davidson, NC 28036",NA,NA,NA,NA,NA,Pilar,NA,they like the idea and could use us very well,Charlotte,NA,NA,L2,-80.8607222,35.5009959,"610 jetton st #140, davidson, nc 28036, usa",blue
Cosmic Cookie Bakery,NA,NA,L2,45442,NA,NA,NA,Follow Up,NA,"8535 Hankins Rd, Charlotte, NC 28269",in person,NA,NA,NA,NA,Edris,NA,"occasional surplus/edris is thinking about it/familiar w TGTG but doesn't ""need"" it w the amount of surplus he has",Charlotte,NA,NA,L2,-80.8340418,35.3397622,"8535 hankins rd, charlotte, nc 28269, usa",blue
Bakery 28,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"19905 W Catawba Ave, unit 105, Cornelius, NC 28031",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.88463,35.482,"19905 w catawba ave #105, cornelius, nc 28031, usa",black
My Brother's Bagel,NA,NA,lost,45447,NA,NA,NA,NA,NA,"751 N Nc 16 Business Hwy, Denver, NC 28037-7599",in person,1.0,NA,Milke,Manager,NA,NA,donates all days to different orgs,Charlotte,NA,NA,lost,-80.9935465,35.4633008,"751 n nc 16 business hwy, denver, nc 28037, usa",red
Southern Olive,NA,NA,L1,45443,NA,NA,NA,Follow Up,NA,"940 Market St, Unit 116, Fort Mill, SC 29708, United States",sem,3.0,NA,NA,NA,NA,thesouthernolive@gmail.com,they would be a great partner,Charlotte,NA,NA,L1,-80.96810860000001,35.0281851,"940 market st suite 116, fort mill, sc 29708, usa",lightblue
Peach Stand,NA,NA,L1,45443,NA,NA,NA,Follow Up,NA,1325 Highway 160 West Fort MIll SC 29715,sem,2.0,NA,NA,NA,Sherri,sherri@peachstand.com,would be a great partner/owner was out of town,Charlotte,NA,NA,L1,-80.9576398,35.0193176,"1325 sc-160, fort mill, sc 29715, usa",lightblue
Moore Pi,NA,NA,C1,45443,NA,NA,NA,Follow Up,NA,"3312 Hwy 21, Ste 109 Fort Mill, SC 29715",sem,2.0,NA,NA,NA,Alicia,orders@moorepiandmics.com,they have waste on saturdays/alicia is super nice,Charlotte,NA,NA,C1,-80.9326755,35.0847218,"3312 us-21 ste 109, fort mill, sc 29715, usa",orange
The Improper Pig,NA,NA,L1,45443,NA,NA,NA,Follow Up,NA,"204 Main St, Suite 102 Fort MIll, SC 29715",sem,2.0,NA,NA,NA,Darian,darian@stompchomproll.com,NA,Charlotte,NA,NA,L1,-80.9440743,35.0076029,"204 main st ste 102, fort mill, sc 29715, usa",lightblue
Sweet Dough,NA,NA,L0,NA,Bakery,Fort Mill,NA,Visit,NA,"400 N Dobys Bridge Rd, Fort Mill, SC 29715-6805",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.93108250000002,35.0067135,"400 n dobys bridge rd, fort mill, sc 29715, usa",black
Aspire Bakery & Bistro,NA,NA,L0,NA,Bakery,Fort Mill,NA,Visit,NA,"3210 Cpcc Harris Campus Dr, Charlotte, NC 28208, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.9200825,35.2157978,"3210 cpcc harris campus dr, charlotte, nc 28208, usa",black
Breadsmith,NA,NA,L1,45443,Bakery,Fort Mill,NA,Follow Up,NA,"2000 Highway 160 W, Suite 101, Fort Mill, SC 29708-8548",in person,1.0,NA,NA,NA,NA,NA,they donate all surplus,Charlotte,NA,NA,L1,-80.9792739,35.0393841,"2000 sc-160 #101, fort mill, sc 29708, usa",lightblue
MJ Donuts,NA,NA,L0,NA,Bakery,Fort Mill,NA,Visit,NA,"325 S Polk St Pineville, NC 28134",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8856904,35.0823258,"325 s polk st, pineville, nc 28134, usa",black
Slices of Charlotte,NA,NA,L0,NA,Pizza,South End,NA,Visit,NA,"2212 Park Rd, Charlotte, NC 28203, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.85243109999999,35.2000681,"2212 park rd, charlotte, nc 28203, usa",black
Centre Theatre Pizza,NA,NA,L1,NA,NA,NA,NA,NA,NA,"100 Main St, Fort Mill, SC 29715, United States",in person,1.0,NA,Hannah,NA,NA,NA,occasionally have waste,Charlotte,NA,NA,L1,-80.9446066,35.0072451,"100 main st, fort mill, sc 29715, usa",lightblue
Bakery28,NA,NA,L1,NA,Bakery,NA,NA,Follow Up,NA,"19905 W Catawba Ave, Suite 105 Cornelius, NC 28031",sem,1.0,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.88463,35.482,"19905 w catawba ave #105, cornelius, nc 28031, usa",lightblue
Pies by Di,NA,NA,L0,NA,Bakery,2nd Ward,NA,Visit,NA,"301 S McDowell St, Charlotte NC 28204",insta,1.0,NA,NA,NA,Di,contact@piesbydi.com,NA,Charlotte,NA,NA,L0,-80.8375626,35.2180275,"301 s mcdowell st, charlotte, nc 28204, usa",black
Cakeable Cafe,NA,NA,L0,NA,Bakery,NA,NA,Visit,NA,"401 N Tryon St Ste 106 Charlotte, NC 28202",sem,2.0,NA,NA,NA,NA,hello@wearecakeable.org,NA,Charlotte,NA,NA,L0,-80.8394668,35.229933,"401 n tryon st #106, charlotte, nc 28202, usa",black
Tizzerts Bakery,NA,NA,L0,NA,Bakery,NA,NA,Visit,NA,"4205 E Stuart Andrews Blvd, Charlotte, North Carolina 28217",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8868605,35.1908543,"4205 stuart andrew blvd, charlotte, nc 28217, usa",black
Momma's Place,NA,NA,L0,NA,Deli,Fort Mill,NA,Visit,NA,"2210 India Hook Rd Ste 101, Rock Hill, SC 29732-1224",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-81.0293466,34.9707261,"2210 india hook rd #101, rock hill, sc 29732, usa",black
Big Apple Deli,NA,NA,L0,NA,Deli,Fort Mill,NA,Visit,NA,"201 W Arrowood RoadSuite CCharlotte, NC 28217",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.89265859999999,35.1340002,"201 w arrowood rd suite c, charlotte, nc 28217, usa",black
De Coria's Bagels,NA,NA,L0,NA,Bakery,Fort Mill,NA,Visit,NA,"417 E Catawba St Belmont, NC 28012",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-81.02812569999999,35.2428632,"417 e catawba st, belmont, nc 28012, usa",black
Poppyseeds Bagels,NA,NA,L1,45448,Bakery,Matthews,NA,Visit,NA,"13645 Providence Rd Weddington, NC 28104",in person,1.0,NA,NA,NA,NA,NA,sw manager on duty/he said he'd pass info to owner but didn't provide contact info,Charlotte,NA,NA,L1,-80.7608238,35.0235071,"13645 providence rd, weddington, nc 28104, usa",lightblue
Yummy Donut,NA,NA,L0,NA,Bakery,Gastonia,NA,Visit,NA,"2516 E Franklin Blvd Gastonia, NC 28056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-81.13223339999999,35.2611729,"2516 e franklin blvd, gastonia, nc 28056, usa",black
Twisted Sugar,NA,NA,L0,NA,Bakery,Fort Mill,NA,Visit,NA,"12210 Copper Way Charlotte, NC 28277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-80.8440497,35.0713633,"12210 copper way, charlotte, nc 28277, usa",black
Nonna Maria's,NA,NA,L1,NA,Deli,Matthews,NA,Visit,NA,"2332 Matthews Township Pkwy, Matthews, NC 28105-2360",in person,1.0,NA,Abbie,daughter of owner,owner works a day job or show up btwn 5-6,NA,NA,NA,NA,NA,L1,-80.7002813,35.1272284,"2332 matthews township pkwy, matthews, nc 28105, usa",lightblue
Moo and Brew,NA,NA,L1,45448,burgers,Matthews,NA,Follow Up,NA,"111 Matthews Station St, Matthews, NC 28105, United States",sem,2.0,NA,NA,NA,NA,NA,pitched them on our deal bags,NA,NA,NA,L1,-80.7205322,35.1176031,"depot shopping center, 111 matthews station st, matthews, nc 28105, usa",lightblue
Bear Food,NA,NA,partner,NA,market,Matthews,NA,set up,NA,"130 Matthews Station St Ste 1-H, Matthews, NC 28105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,partner,-80.7195819,35.1164661,"130 matthews station st 1 h, matthews, nc 28105, usa",purple
The great gadsby bakery,NA,NA,lost,45334,Bakery,Gilbert,NA,Visit,NA,1030 S Gilbert Road Unit 101,sem,2.0,NA,NA,NA,Brooklyn,greatgadsbybakery@outlook.com,They could use us Sunday when they have extra/they do the gb model is store w day olds,Phoenix,NA,NA,lost,-111.7919512,33.3306439,"1030 s gilbert rd #101, gilbert, az 85296, usa",red
Rise up bakery,NA,NA,L1,45314,Bakery,Gilbert,NA,Visit,NA,"861 N Higley Rd #109, Gilbert AZ 85234",sem,3.0,480-452-5855,Andrew,Manager,Jay & Danielle,Luntaz@yahoo.com,They donate to saint vincents?/would still be interested in gb/phone number is Jay's cell phone/left voicemessage,Phoenix,NA,NA,L1,-111.7199471,33.3658696,"861 n higley rd #109, gilbert, az 85234, usa",lightblue
Cinnaholic,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,1887 E Williams Field Rd #103 Gilbert AZ 85295,NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.749266,33.3061049,"1887 e williams field rd #103, gilbert, az 85295, usa",black
Batch Cookie Shop,NA,NA,L2,45390,Bakery,Gilbert,2.0,wait for response,NA,"1495 N Higley Rd Ste 107, Gilbert AZ 85234",sem,3.0,(480) 818-6454,Ella,manager,NA,ella@batchcookieshop.com,they're evaluating options/price conscience,Phoenix,NA,NA,L2,-111.7200588,33.3775395,"1495 n higley rd #107, gilbert, az 85234, usa",blue
Prep & Pastry,NA,NA,L1,45310,Bakery,Gilbert,NA,Visit,NA,"313 N Gilbert Rd #301, Gilbert, AZ 85234",sem,2.0,NA,Kim,manager,NA,kim@prepandpastry.com,NA,Phoenix,NA,NA,L1,-111.7894578,33.3556168,"313 n gilbert rd #301, gilbert, az 85234, usa",lightblue
Piece of Cake Desserts,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1275 E Baseline Rd #116, Gilbert, AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.8060109,33.3780997,"1275 e baseline rd #116, gilbert, az 85233, usa",black
CUPCAKESTERS,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2268 E Williams Field Rd #108, Gilbert AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.7414431,33.3108809,"2268 e williams field rd #108, gilbert, az 85295, usa",black
Bosa Donuts,NA,NA,L0,NA,Bakery,Gilbert,3.0,Visit,NA,"4844 S Val Vista Dr #103 Gilbert, AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.7573743,33.2625745,"4844 s val vista dr #103, gilbert, az 85298, usa",black
Cookie Co Gilbert,NA,NA,Lost,45315,Bakery,Gilbert,2.0,Visit,NA,"2490 S Recker Rd #102, Gilbert, AZ 85295",NA,NA,NA,Amanda-media marketer,amanda.ludlum@cookieco.com,Veronica & Janelle,NA,They use TGTG in Tempe/don't use them in Gilbert,Phoenix,NA,NA,lost,-111.7041182,33.3054622,"2490 s recker rd suite 102, gilbert, az 85295, usa",red
Decadent Macaron,NA,NA,paused,45310,Bakery,Gilbert,NA,Visit,NA,"2438 S Recker Rd #106, Gilbert, AZ 85295",sem,2.0,NA,Mark,owner,NA,hello@decadentmacaron.com,follow up at the end of February/they want to see how Gary and the other ppl are doing on it first,Phoenix,NA,NA,paused,-111.7055599,33.3063681,"2438 s recker rd #106, gilbert, az 85295, usa",NA
Bada Bling Cupcakes,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"891 N Val Vista Dr, Gilbert AZ 85234",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.7547122,33.3662438,"891 n val vista dr, gilbert, az 85234, usa",black
Chunk Cookies,NA,NA,paused,45310,Bakery,Gilbert,NA,Visit,NA,"2409 s Santan village pkwy #103, Gilbert, AZ 85295",NA,NA,NA,NA,NA,NA,Support@chunkcookies.com,They donate to the fire department,Phoenix,NA,NA,paused,-111.7468488,33.3087518,"2409 s santan village pkwy #103, gilbert, az 85297, usa",NA
Lisa Rum Cakes,NA,NA,Lost,NA,Bakery,Gilbert,NA,Visit,NA,"219 S William Dillard Dr STE 135, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,lost,-111.8302683,33.3467367,"219 s william dillard dr ste 135, gilbert, az 85233, usa",red
Toasted Mallow,NA,NA,L1,45334,Bakery,Gilbert,2.0,Visit,NA,"1034 N Gilbert Rd #3, Gilbert AZ 85234",sem,2.0,NA,NA,NA,Tricia,sales@thetoastedmallow.com,NA,Phoenix,NA,NA,L1,-111.790482,33.369177,"1034 n gilbert rd #3, gilbert, az 85234, usa",lightblue
Bite Side Bakery,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1340 W San Pedro St, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.8187464,33.370216,"1340 w san pedro st, gilbert, az 85233, usa",black
MuiSadas,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1759 E Amber CT, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.7522175,33.344124,"1759 e amber ct, gilbert, az 85296, usa",black
Twisted Sisters,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1440 S Higley Rd #104, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.7219523,33.324422,"1440 s higley rd #104, gilbert, az 85296, usa",black
Avec Amoore,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2556 S Val Vista Dr #101, Gilbert AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.7559465,33.303839,"2556 s val vista dr #101, gilbert, az 85295, usa",black
Uncle Albert Cookies,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"807 W Cooley Dr, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.8077591,33.3701142,"807 w cooley dr, gilbert, az 85233, usa",black
The Coffee Shop,NA,NA,L1,NA,Bakery,Gilbert,NA,Visit,NA,"300 E Ray Rd, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,thecoffeeshopaz@gmail.com,NA,Phoenix,NA,NA,L1,-111.7851154,33.3209983,"300 e ray rd, gilbert, az 85296, usa",lightblue
Beard Papa,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2196 E Williams Field Rd #113, Gilbert AZ  85295",NA,NA,Temp closed,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.7428291,33.3114167,"2196 e williams field rd #113, gilbert, az 85295, usa",black
Urban cookies bakery,NA,NA,L1,45307,Bakery,Scottsdale,2.0,check w Eddy,NA,"8776 E. Shea Blvd, Scottsdale, AZ 85260, Suite 108",sem,2.0,NA,Maddy,EE,Marissa,faq@urbancookies.com,They use waste not to give surplus to donations but they don't always pick up etc/two locations/have card w email,Phoenix,NA,NA,L1,-111.8926608,33.5828084,"8776 e shea blvd suite 108, scottsdale, az 85260, usa",lightblue
Jenna Leurquin Patisserie,NA,NA,L1,45337,Bakery,Scottsdale,NA,Eddy's Lead,NA,"4700 N Central Ave, Unit 121, Phoenix, AZ 85012, United States",NA,4.0,NA,Natalie,EE,NA,NA,They give surplus out to their community,Phoenix,NA,NA,L1,-112.0739947,33.5065759,"4700 n central ave ste. 121, phoenix, az 85012, usa",lightblue
Bagels 'N Bialys,NA,NA,lost,45307,Bakery,Scottsdale,1.0,wait for response,NA,"10320 N Scottsville Rd Scottsville, AZ 85252",sem,2.0,NA,Daniel,Manager,NA,daniel@nybbaz.com,They're able to donate 100p which they write off for 100% price/2 day olds that don't sell they put in a freezer & donate on the 3rd day,Phoenix,NA,NA,lost,-111.9272838,33.5793176,"10320 n scottsdale rd, paradise valley, az 85253, usa",red
Paris Rendez-vous,NA,NA,Lost,45307,Bakery,Scottsdale,1.0,wait for response,NA,"10320 N Scottsdale Rd, Scottsdale, AZ 85253",sem,2.0,480-404-6378,forgot,owner,forgot,parisrendezvous.az@gmail.com,They don't have enough or any waste,Phoenix,NA,NA,lost,-111.9266172,33.5795145,"10320 n scottsdale rd, scottsdale, az 85253, usa",red
Chin Up Donuts,NA,NA,C1,45307,Bakery,Scottsdale,NA,wait for response,NA,"7325 E Frank Lloyd Wright #103 Scottsdale, AZ 85260",sem,2.0,NA,Hannah,EE,Alex,howdy@chinupdonuts.com,check back in march/they're going into their busiest season/follow back up late March when Alex will have more of a need and time to implement it/Uses TGTG—Alex is the owner/2 locations,Phoenix,NA,NA,C1,-111.9222656,33.63700770000001,"7325 e frank lloyd wright blvd #103, scottsdale, az 85254, usa",orange
Knead Love Bakery & Cafe,NA,NA,L1,45314,Bakery,Scottsdale,NA,Follow Up,NA,"7000 E Mayo Blvd #1002, Scottsdale, AZ 85054",left note,2.0,NA,Sandra,EE,Gladys,NA,call for gladys schedule/On Sundays they have surplus pasteries that they don't have a solution for/email is on website,Phoenix,NA,NA,L1,-111.9292867,33.6561817,"7000 e mayo blvd #1002, phoenix, az 85054, usa",lightblue
Tiffy's Desserts,Yes,Yes,partner,45314,Bakery,Scottsdale,NA,wait for response,NA,"9699 Hayden Rd E-109, Scottsdale, AZ 85258",sem,3.0,NA,Bryan,NA,Bryan,info@tiffysdesserts.com,"In talks w TGTG, Bryan likes us better/family biz/he also donates to the community for advertisements",Phoenix,NA,NA,partner,-111.9036025,33.5749905,"9699 hayden rd e 109, scottsdale, az 85258, usa",purple
Capriottis,NA,NA,L1,45314,Bakery,Scottsdale,multiple,wait for response,NA,"4017 N Scottsdale Rd, Scottsdale, AZ 85251",sem,3.0,NA,Rob,Caps.robl@gmail.com,Warren,Caps.robl@gmail.com,Owner Warren is in tmrw,Phoenix,NA,NA,L1,-111.9257952,33.4944266,"4017 n scottsdale rd, scottsdale, az 85251, usa",lightblue
Loco Patron,NA,NA,L1,NA,Bakery,Scottsdale,NA,NA,NA,"4228 N Scottsdale Rd, Scottsdale, AZ 85251-3910",NA,NA,NA,NA,NA,NA,NA,Left note,Phoenix,NA,NA,L1,-111.9264423,33.4977685,"4228 n scottsdale rd, scottsdale, az 85251, usa",lightblue
Morning Squeeze,NA,NA,L1,45307,mto,Scottsdale,3.0,wait for response,NA,"4233 N. Scottsdale Rd.Scottsdale, Arizona 85251, US",sem,2.0,NA,Sierra,EE,Jaryn,Jaryn@morningsqueeze.com,NA,Phoenix,NA,NA,L1,-111.9258396,33.497707,"4233 n scottsdale rd, scottsdale, az 85251, usa",lightblue
Sweet Dee's,NA,NA,lost,45334,Bakery,Scottsdale,NA,wait for response,NA,"7350 E Stetson Dr, Scottsdale, AZ 85251",sem,3.0,NA,Winter,EE,Linda,sweetdeesaz@gmail.com,Uses TGTG/linda wasn't interested in us,Phoenix,NA,NA,lost,-111.9223416,33.4998913,"7350 e stetson dr, scottsdale, az 85251, usa",red
Joes pizza,NA,NA,L1,NA,NA,Scottsdale,NA,NA,NA,"7321 E Shoeman Ln, Scottsdale, AZ 85251-3323",NA,NA,NA,Owner is in Friday & sat nights at midnight,NA,NA,NA,NA,Phoenix,NA,NA,L1,-111.9233065,33.5005513,"7321 e shoeman ln, scottsdale, az 85251, usa",lightblue
Sprinkles,NA,NA,L1,45314,Bakery,Scottsdale,NA,wait for response,NA,"4501 N Scottsdale Rd, Scottsdale AZ 85251",sem,3.0,NA,NA,NA,Destiny,dstevens@sprinkles.com,they donate to the community for most but not all of their surplus,Phoenix,NA,NA,L1,-111.9257796,33.502607,"4501 n scottsdale rd, scottsdale, az 85251, usa",lightblue
Barrio Queen,NA,NA,L1,45307,mto,Scottsdale,NA,wait for response,NA,"7114 E Stetson Dr Suite 105, Scottsdale, AZ 85251",sem,2.0,NA,Roberto,Manager,Matthew,Matthew.harden@bbq-holdings.com,they throw out prepared meats at the end of the night,Phoenix,NA,NA,L1,-111.9283222,33.4989861,"7114 e stetson dr suite 105, scottsdale, az 85251, usa",lightblue
Renegade Coffee Company,NA,NA,L0,NA,cafe,Scottsdale,NA,NA,NA,"5959 N Granite Reef Rd Scottsdale, AZ 85250",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,L0,-111.8997875,33.5235542,"5959 n granite reef rd, scottsdale, az 85250, usa",black
Paris Baguette,NA,NA,L1,45308,Bakery,Scottsdale,NA,reach out to corp,NA,"16495 N Scottsdale Rd #106, Scottsdale, AZ 85254",NA,NA,NA,John,Manager,NA,NA,Need to reach out to corporate,Phoenix,NA,NA,L1,-111.921166,33.6357608,"16495 n scottsdale rd #106, scottsdale, az 85254, usa",lightblue
Lior the Baker,NA,NA,Lost,45309,Bakery,Scottsdale,NA,lost,NA,"10953 N Frank Lloyd Wright Blvd #105, Scottsdale, AZ 85259",NA,NA,NA,NA,NA,NA,NA,They donate & weren't interested at all,Phoenix,NA,NA,lost,-111.8344045,33.585554,"10953 n frank lloyd wright blvd #105, scottsdale, az 85259, usa",red
BEG Bakery & Creamery,Yes,Yes,partner,45309,Bakery,Scottsdale,NA,NA,NA,"3030 N 68th St, Scottsdale, AZ 85251",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,NA,NA,partner,-111.935032,33.4826747,"3030 n 68th st, scottsdale, az 85251, usa",purple
RUZE Cake House,NA,NA,L1,45314,Bakery,Scottsdale,NA,Visit,NA,"7033 E Main St #100, Scottsdale, AZ 85251",sem,3.0,NA,Marcus,EE,Jessica,jessicarose@ruzecakehouse.com,They donate food to schools & non-profits,Phoenix,NA,NA,L1,-111.929487,33.492808,"7033 e main st #100, scottsdale, az 85251, usa",lightblue
Aunt Abby's Confessions,NA,NA,Lost,45308,Bakery,Scottsdale,NA,lost,NA,"7000 E Shea Blvd Suite A1390, Scottsdale, AZ 85254",NA,NA,NA,NA,NA,Maggie,maggie@auntabbys.com,No surplus,Phoenix,NA,NA,lost,-111.929799,33.5839271,"7000 e shea blvd suite a1390, scottsdale, az 85254, usa",red
Paula Jacqueline's Cakes & Pasteries,NA,NA,L1,45314,Bakery,Scottsdale,NA,Visit,NA,"4151 N Marshall Way #8, Scottsdale, AZ 85251",NA,NA,NA,NA,NA,NA,NA,JL is away,Phoenix,NA,NA,L1,-111.9287456,33.4959055,"4151 n marshall way #8, scottsdale, az 85251, usa",lightblue
Lillibet's English Tea Room,NA,NA,L1,45308,Bakery,Scottsdale,NA,NA,NA,"7001 N. Scottsdale Road #175 Scottsdale, AZ 85253",NA,NA,480.699.6220,NA,NA,NA,bev@21cakes.com,eddy,Phoenix,NA,NA,L1,-111.92319,33.539353,"7001 n scottsdale rd # 175, scottsdale, az 85253, usa",lightblue
SugarJam the Southern Kitchen,NA,NA,lost,45308,Bakery,Scottsdale,NA,wait for response,NA,"15111 Hayden Rd Suite 170, Scottsdale, AZ 85260",sem,2.0,NA,NA,NA,Dana,info@sugarjamcookies.com,they donate and otherwise don't have food we would be able to sell,Phoenix,NA,NA,lost,-111.9044144,33.62204,"15111 hayden rd suite 170, scottsdale, az 85260, usa",red
