Name,Status,POC,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Website,Address,Last POC,Grade,Touchpoint #,"Phone (store, cell)",Name of who you talked to,Their position,Decision Maker Name,Decision Maker Email,Notes,lon,lat,address,status_Color
Fleet Coffee,L1,Eddy,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"811 N 3rd St, Phoenix, AZ 85004, United States",1.0,1.0,NA,NA,Erica,Lily (manager),phoenix@fleetcoffee.com,stoked,NA,-112.069606,33.457033,"811 n 3rd st, phoenix, az 85004, usa",grey
Lux cafe,L1,Eddy,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"4402 N Central Ave, Phoenix, AZ 85012, United States",1.0,NA,NA,602-696-9976 (cell),NA,Jeff,NA,NA,NA,-112.0740628,33.5004645,"4402 n central ave, phoenix, az 85012, usa",grey
Rainbow Donuts,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"15834 N Cave Creek Rd, Phoenix, AZ 85032-3541",1.0,NA,NA,NA,NA,NA,NA,Talked to Karen. Left a note for Kim!,NA,-112.0312464,33.6299252,"15834 n cave creek rd, phoenix, az 85032, usa",grey
Kream Coffee,NA,NA,NA,NA,Pheonix,NA,NA,NA,NA,"5102 N Central Ave, Phoenix, AZ 85012, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0742314,33.511238,"5102 n central ave, phoenix, az 85012, usa",NA
Skoden Coffee,NA,NA,NA,NA,Pheonix,NA,NA,NA,NA,"5103 N Central Ave, Unit 5, Phoenix, AZ 85012, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0734501,33.5112134,"5103 n central ave #5, phoenix, az 85012, usa",NA
Sweet Republic,NA,NA,NA,NA,Pheonix,NA,NA,NA,NA,"6054 N 16th St, Phoenix, AZ 85016-1802",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0481726,33.5251081,"6054 n 16th st, phoenix, az 85016, usa",NA
La Bella Pizzeria,L1,NA,2024-01-16T00:00:00Z,NA,Pheonix,NA,NA,L,NA,"6505 N 7th St, Suite 105, Maricopa, AZ 85014-1257",NA,NA,NA,NA,Sandra,Yair,NA,slices & to-go sushi,NA,-112.0645615,33.5313552,"6505 n 7th st #105, phoenix, az 85014, usa",grey
Window Coffee Bar,L1,NA,2024-01-16T00:00:00Z,NA,Pheonix,insta,NA,NA,NA,"903 W Camelback Rd, Phoenix, AZ 85013, United States",NA,NA,NA,NA,Chandra Love,Marcus & Homer,NA,NA,NA,-112.0849057,33.5089201,"903 w camelback rd, phoenix, az 85013, usa",grey
Monsoon market,NA,NA,NA,NA,Pheonix,NA,NA,NA,NA,"3508 N 7th St, Phoenix, AZ 85014, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0657037,33.4887888,"mercury building, 3508 n 7th st, phoenix, az 85014, usa",NA
Cha Cha's Tea House,NA,Eddy,NA,NA,Pheonix,NA,NA,NA,NA,"1325 Grand Avenue, Suite 3, Phoenix, AZ 85007",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0900144,33.4573598,"1325 grand ave suite 3, phoenix, az 85007, usa",NA
Bosa Donuts Indian School Rd,L1,NA,NA,NA,Pheonix,NA,NA,NA,NA,"3722 E Indian School Rd, Phoenix, AZ 85018, United States",NA,NA,323-527-7546 (cell),NA,NA,Pong Chao,NA,NA,NA,-112.0010846,33.4954623,"3722 e indian school rd, phoenix, az 85018, usa",grey
The Coffee Builders,L1,Eddy,2024-01-11T00:00:00Z,NA,Pheonix,email,NA,NA,NA,"901 S 7th St, Phoenix, AZ 85034, United States",NA,NA,NA,NA,Andy,Cass/Thomas,creative@thecoffeebuilders.com,Pastries/Cass available on mon/tue/fri,NA,-112.064446,33.4385547,"901 s 7th st, phoenix, az 85034, usa",grey
Songbird Coffee House,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"812 N 3rd St, Phoenix, AZ 85004-2006",1.0,1.0,NA,NA,Talked to Katie,Erin (owner),info@songbirdcoffeehouse.com,STOKED,NA,-112.0702958,33.4570537,"812 n 3rd st, phoenix, az 85004, usa",grey
Nami,L1,Eddy,2024-01-05T00:00:00Z,NA,Pheonix,NA,NA,L,NA,"2014 N 7th St, Phoenix, AZ 85006-2101",1.0,1.0,NA,NA,Rosa,Stacey,stacey@greenvegetarian.com,second location in Tempe / in tmrw morning,NA,-112.0653589,33.4699639,"2014 n 7th st, phoenix, az 85006, usa",grey
Birdhaus coffee,NA,NA,NA,NA,Pheonix,NA,NA,NA,NA,"10 W Vernon Ave, Phoenix, AZ 85003-1039",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.07446,33.4741133,"10 w vernon ave, phoenix, az 85004, usa",NA
Jl patisserie,L1,NA,2024-01-16T00:00:00Z,NA,Pheonix,NA,NA,L,NA,"7342 E Shea Blvd Ste 108, Scottsdale, AZ 85260-6467",NA,NA,NA,NA,Darlene,Jenna Leurquin,NA,NA,NA,-111.923421,33.583805,"7342 e shea blvd #108, scottsdale, az 85260, usa",grey
Noble eatery,NA,Luke,NA,NA,Pheonix,NA,NA,NA,NA,"4525 N 24th St, Phoenix, AZ 85016-5299",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0297055,33.5028942,"4525 n 24th st, phoenix, az 85016, usa",NA
Coffee Cantina,L1,Eddy,2024-01-04T00:00:00Z,NA,Pheonix,NA,NA,NA,NA,"2301 N Central Ave, Phoenix, AZ 85004, United States",1.0,NA,NA,NA,Jackie,Michelle - ddirector of food&bev,mcastillo@heard.org,located in the museum,NA,-112.0720424,33.4716521,"2301 n central ave, phoenix, az 85004, usa",grey
Barb's Bakery,L1,Eddy,2024-01-05T00:00:00Z,NA,Pheonix,email,NA,NA,NA,"2929 N 24th St, Phoenix, AZ 85016-7813",1.0,1.0,(602) 957-4422,NA,Susy,David,sales@barbsbakery.com,Rarely have surplus / Jennifer Harbula - 623-237-1079,NA,-112.0297986,33.4814813,"2929 n 24th st, phoenix, az 85016, usa",grey
Suspiros Cakes,L1,Eddy,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"2323 E Thomas Rd, Phoenix, AZ 85016, United States",1.0,NA,NA,NA,Friday morning Jesse is in store,Jesse,NA,"Cakes come ready made from Mexico, couple day shelf life, employee has thrown out cakes before",NA,-112.0321942,33.4800458,"2323 e thomas rd, phoenix, az 85016, usa",grey
Cakes and ribbon by design,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"3036 N 24th St, Phoenix, AZ 85016, United States",1.0,NA,NA,NA,"Talked to Carmen, owner is her brother Julio.",NA,NA,Gave written card to Julio and Carmen said store website email is best,NA,-112.0305121,33.483204,"3036 n 24th st, phoenix, az 85016, usa",grey
Tastebudz,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"555 N Central Ave, Phoenix, AZ 85004, United States",1.0,NA,NA,NA,Saul,NA,NA,Didn't give me owner namem or email,NA,-112.0735261,33.4537939,"555 n central ave, phoenix, az 85004, usa",grey
Fiar Trade Coffee,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"1020 N 1st Ave, Phoenix, AZ 85003-1651",1.0,1.0,NA,NA,"Carmen, Jessica",Stephanie (owner),NA,Stephanie said their a zero waste cafe and wouldn't use us,NA,-112.0743347,33.4593921,"1020 n 1st ave, phoenix, az 85003, usa",grey
Valley Coffe Roasters,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"100 W Portland St, Unit 108, Phoenix, AZ 85003, United States",1.0,NA,NA,NA,Sidney,NA,NA,Sidney said they have zero waste becuase of the preservatives and freezing methods they use,NA,-112.0759007,33.4601422,"100 w portland st #108, phoenix, az 85003, usa",grey
Lola Coffee,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"1001 N 3rd Ave, Phoenix, AZ 85003-1565",1.0,1.0,NA,NA,Kenzie,Andy,smithroastery@gmail.com,Local chain,NA,-112.077583,33.4590007,"1001 n 3rd ave, phoenix, az 85003, usa",grey
Noble Ground Coffee,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"701 W McDowell Rd, Unit 100, Phoenix, AZ 85007, United States",1.0,1.0,NA,NA,NA,Jordan,jordan.pesca@noblegroundcoffee.com,NA,NA,-112.082842,33.465482,"701 w mcdowell rd #100, phoenix, az 85007, usa",grey
Jobot,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"333 E Roosevelt St, Phoenix, AZ 85004, United States",1.0,NA,NA,NA,NA,NA,NA,"We talked to John (owner) took card, may hear back but prolly not",NA,-112.0691082,33.4582536,"333 e roosevelt st, phoenix, az 85004, usa",grey
IL Bosco,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"918 North 5th Street, Phoenix, AZ 85004",1.0,1.0,NA,NA,Casey,Jeff,jeff@ilboscopizza.com,NA,NA,-112.067754,33.4583721,"918 n 5th st, phoenix, az 85004, usa",grey
AZ NYPD,L1,Eddy,2024-01-05T00:00:00Z,NA,Pheonix,email,NA,L,NA,"1949 E Camelback Rd, Ste 144, Phoenix, AZ 85016-4145",1.0,NA,NA,NA,Noah - mg,Ede,7thave@aznypdpizza.com,sell slices 11am-4pm and then take them to the back and toss them after a certain window,NA,-112.0404176,33.5078677,"1949 e camelback rd #144, phoenix, az 85016, usa",grey
Nick the Greek,L1,Eddy,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"11 W Washington St, Phoenix, AZ 85003, United States",1.0,NA,NA,NA,Noelle - cashier,Kabir,NA,NA,NA,-112.0742314,33.4480554,"11 w washington st, phoenix, az 85003, usa",grey
Bad Ass Coffee Hawaii,L1,Eddy,2024-01-05T00:00:00Z,NA,Pheonix,email,NA,L,NA,"50 W Jefferson St, Unit 170, Phoenix, AZ 85003, United States",1.0,1.0,NA,NA,Sarai,Aaron Rutter,aaron@bac-az.com,minimal surplus / owner aaron cell 602-730-0609 / have locations in colorado and other states,NA,-112.0746462,33.4478727,"50 w jefferson st suite 170, phoenix, az 85003, usa",grey
Cartel Coffee,L1,Eddy,2024-01-05T00:00:00Z,NA,Pheonix,email,NA,NA,NA,"7124 E Fifth Ave, Scottsdale, AZ 85251, United States",1.0,1.0,NA,NA,Allison - cashier,Michelle,hello@cartelroasting.co,They have surplus pastries and currently give them to neighboring restaurant staff,NA,-111.9275975,33.4984748,"7124 e 5th ave, scottsdale, az 85251, usa",grey
Taco Cheo,L1,Luke,2024-01-05T00:00:00Z,NA,Pheonix,Visit,NA,NA,NA,"Calle Jalisco 149, Tesistan, 45200 Tesistán, Jal., Mexico",1.0,NA,NA,NA,Diego,Stephanie,hello@tacochelo.com,NA,NA,-103.4768803,20.7961541,"c. jalisco 149, 45100 tesistán, jal., mexico",grey
Goji Berry,L1,Luke,2024-01-05T00:00:00Z,NA,Pheonix,Visit,NA,NA,NA,"1325 Grand Ave, Unit 8, Phoenix, AZ 85007, United States",1.0,1.0,NA,NA,Cassandra,Kayla and Abner,Gojiberryphx@gmail.com,NA,NA,-112.09016,33.4572398,"1325 grand ave ste. 8, phoenix, az 85007, usa",grey
Cornish,L1,Luke,2024-01-05T00:00:00Z,NA,Pheonix,Visit,NA,NA,NA,"7 W Monroe St, Phoenix, AZ 85003-1707",NA,1.0,NA,NA,Elizabeth,Aaron,Cornishpastycophoenixco@gmail.com,NA,NA,-112.074153,33.4501812,"7 w monroe st, phoenix, az 85003, usa",grey
Miracle Mile Deli,L1,Luke,2024-01-10T00:00:00Z,NA,Pheonix,DM/email,NA,NA,NA,"4433 N 16th St, Phoenix, AZ 85016-5339",NA,45292.0,NA,NA,NA,NA,loren@dottedandcrossed.com,NA,NA,-112.0472178,33.5017123,"4433 n 16th st, phoenix, az 85016, usa",grey
Gluten-Free Creations,L1,Eddy,NA,NA,Pheonix,NA,NA,NA,NA,"7607 E McDowell Rd, Ste 108, Scottsdale, AZ 85257-3603",NA,NA,NA,(602) 626-7458,Diana,Vern,NA,9-10am vern is usually in,NA,-111.9168772,33.4649256,"7607 e mcdowell rd #108, scottsdale, az 85257, usa",grey
Jewel's Bakery & Cafe,L1,Eddy,2024-01-11T00:00:00Z,NA,Pheonix,NA,NA,NA,NA,"4041 E Thomas Rd, Phoenix, AZ 85018-7527",1.0,NA,NA,(602) 714-5243,Margarita,Reanna,NA,donates to EEs and homeless,NA,-111.9937022,33.4799938,"4041 e thomas rd, phoenix, az 85018, usa",grey
Uncle Biff's California Killer Cookies,L1,Eddy,2024-01-16T00:00:00Z,NA,Pheonix,NA,NA,NA,NA,"6239 N 7th St, Phoenix, AZ 85014-1862",NA,NA,NA,(602) 888-8990,NA,John - Biff's brother-in-law,NA,NA,NA,-112.0646137,33.5286979,"parson place, 6239 n 7th st, phoenix, az 85014, usa",grey
Caffe Vita,stalled,Eddy,2024-01-12T00:00:00Z,NA,Pheonix,email,NA,NA,NA,"803 N 7th Street, Phoenix, AZ, 85006",1.0,2.0,NA,Eddie,emorales@caffevita.com,NA,NA,headquarters in Seattle,NA,-112.0649295,33.4568725,"803 n 7th st, phoenix, az 85006, usa",NA
Window Coffee Bar,L1,NA,2024-01-16T00:00:00Z,NA,Pheonix,insta,NA,NA,NA,1526 E Mcdowell Rd Phoenix AZ 85006,NA,NA,NA,Chandra Love,NA,Marcus & Homer,NA,NA,NA,-112.0487867,33.4660047,"1526 e mcdowell rd, phoenix, az 85006, usa",grey
Valentine,L1,NA,NA,NA,Pheonix,NA,NA,NA,NA,3830 E Indian School Rd Phoenix AZ 85018,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9985927,33.4954469,"3830 e indian school rd, phoenix, az 85018, usa",grey
The toasted owl cafe,L1,NA,NA,NA,Pheonix,NA,NA,NA,NA,"US Bank Tower, 101 N 1st Ave, Phoenix, AZ 85003",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0747437,33.4499167,"us bank tower, 101 n 1st ave, phoenix, az 85003, usa",grey
Manuel,L1,NA,NA,NA,Pheonix,NA,NA,family owned,NA,2325 N 7th St Phoenix AZ 85006,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0648134,33.4741738,"2325 n 7th st, phoenix, az 85006, usa",grey
Fame Cafe,not interested,NA,NA,NA,Pheonix,NA,NA,NA,NA,3931 E Indian School Rd Phoenix AZ 85018,NA,NA,NA,NA,NA,NA,NA,no surplus,NA,-111.9959631,33.4941722,"3931 e indian school rd, phoenix, az 85018, usa",NA
All fit nutrition,L2,NA,NA,NA,NA,NA,NA,NA,NA,"1701 E Warner Rd, Tempe, AZ 85284",NA,NA,NA,NA,NA,jason@allfitnutrition.com,Jason,NA,NA,-111.9134504,33.3341998,"parking lot, 1701 e warner rd, tempe, az 85284, usa",lightblue
Brickroad Coffee,L1,NA,2024-02-14T00:00:00Z,cafe,Tempe,NA,NA,NA,NA,"4415 S Rural Rd #10, Tempe, AZ 85282",sem,A2,2.0,(480) 590-7246,Sarah,NA,Gabe,brickroadcoffee@gmail.com,they have surplus that they either toss out or give away to homeless,-111.9249201,33.3838649,"4415 s rural rd #10, tempe, az 85282, usa",grey
Window Coffee Bar,L1,NA,2024-01-16T00:00:00Z,NA,Pheonix,insta,NA,NA,NA,1526 E Mcdowell Rd Phoenix AZ 85006,NA,NA,NA,Chandra Love,NA,Marcus & Homer,NA,NA,NA,-112.0487867,33.4660047,"1526 e mcdowell rd, phoenix, az 85006, usa",grey
Valentine,NA,NA,NA,NA,Pheonix,NA,NA,NA,NA,3830 E Indian School Rd Phoenix AZ 85018,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9985927,33.4954469,"3830 e indian school rd, phoenix, az 85018, usa",NA
The toasted owl cafe,NA,NA,NA,NA,Pheonix,NA,NA,NA,NA,"US Bank Tower, 101 N 1st Ave, Phoenix, AZ 85003",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0747437,33.4499167,"us bank tower, 101 n 1st ave, phoenix, az 85003, usa",NA
Manuel,NA,NA,NA,NA,Pheonix,NA,NA,family owned,NA,2325 N 7th St Phoenix AZ 85006,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0648134,33.4741738,"2325 n 7th st, phoenix, az 85006, usa",NA
